Super-Reino	Filo	Classe	Ordem	Familia	Genero	Especie	ANI-1.14	BAC-1.36
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geoalkalibacter	Geoalkalibacter ferrihydriticus	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geoalkalibacter	Geoalkalibacter subterraneus	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter metallireducens	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geobacter	Geobacter sulfurreducens PCA	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geopsychrobacter	Geopsychrobacter electrodiphilus	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Caldibacillus	Caldibacillus lycopersici	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Geothermobacter	Geothermobacter hydrogeniphilus	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfosarcina	Desulfosarcina cetonica	0.0	1.0
Bacteria	Calditrichaeota	Calditrichia	Calditrichales	Calditrichaceae	Caldithrix	Caldithrix palaeochoryensis	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Myxococcales	Kofleriaceae	Haliangium	Haliangium ochraceum	0.0	1.0
Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Schleiferiaceae	Croceimicrobium	Croceimicrobium hydrocarbonivorans	0.0	1.0
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Chelativorans	Chelativorans alearense	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfuromonadales	Geobacteraceae	Citrifermentans	Citrifermentans bemidjiense Bem	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium carboxidivorans P7	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium rectalis	0.0	1.0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	Conexibacter arvalis	0.0	1.0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Conexibacteraceae	Conexibacter	Conexibacter woesei	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium mustelae	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium pseudodiphtheriticum	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium tuberculostearicum	0.0	1.0
Bacteria	Calditrichaeota	unclassified	unclassified	unclassified	unclassified	unclassified	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophobacterales	Syntrophobacteraceae	Desulfoglaeba	Desulfoglaeba alkanexedens ALDC	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Propionibacteriales	Propionibacteriaceae	Cutibacterium	Cutibacterium avidum ATCC 25577	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Cytobacillus	Cytobacillus gottheilii	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Calidifontibacillus	Calidifontibacillus erzurumensis	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Desulfallaceae	Desulfallas	Desulfallas thermosapovorans DSM 6562	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfarculus	Desulfarculus baarsii DSM 2075	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Syntrophales	Syntrophaceae	Desulfobacca	Desulfobacca acetoxidans DSM 11109	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfarculales	Desulfarculaceae	Desulfocarbo	Desulfocarbo indianensis	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfococcus	Desulfococcus biacutus	0.0	1.0
Bacteria	Proteobacteria	Deltaproteobacteria	Desulfobacterales	Desulfobacteraceae	Desulfococcus	Desulfococcus multivorans	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Gordoniaceae	Gordonia	Gordonia polyisoprenivorans	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Clostridiaceae	Haloimpatiens	Haloimpatiens massiliensis	0.0	1.0
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Pelomonas	Pelomonas aquatica	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Actinomycetales	Actinomycetaceae	Neoactinobaculum	Neoactinobaculum massilliense	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium foliorum	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium paraoxydans	0.0	1.0
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Microbulbiferaceae	Microbulbifer	Microbulbifer thermotolerans	0.0	1.0
Bacteria	Actinobacteria	Thermoleophilia	Miltoncostaeales	Miltoncostaeaceae	Miltoncostaea	Miltoncostaea marina	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Paenibacillaceae	Brevibacillus	Brevibacillus invocatus	0.0	1.0
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Nitrobacteraceae	Bradyrhizobium	Bradyrhizobium ripae	0.0	1.0
Bacteria	Proteobacteria	Gammaproteobacteria	Moraxellales	Moraxellaceae	Moraxella	Moraxella osloensis	0.0	1.0
Bacteria	Planctomycetota	Phycisphaerae	Phycisphaerales	Phycisphaeraceae	Mucisphaera	Mucisphaera calidilacus	0.0	1.0
Bacteria	Firmicutes	Clostridia	Natranaerobiales	Natranaerobiaceae	Natranaerobius	Natranaerobius thermophilus JW/NM-WN-LF	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Niallia	Niallia nealsonii	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Metabacillus	Metabacillus indicus	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Niallia	Niallia oryzisoli	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Lachnospiraceae	Niameybacter	Niameybacter massiliensis	0.0	1.0
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Cellvibrionaceae	Cellvibrio	Cellvibrio gandavensis	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Dermabacteraceae	Brachybacterium	Brachybacterium conglomeratum	0.0	1.0
Bacteria	Planctomycetota	Planctomycetia	Pirellulales	Lacipirellulaceae	Botrimarina	Botrimarina mediterranea	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Peptostreptococcaceae	Paeniclostridium	Paeniclostridium sordellii	0.0	1.0
Bacteria	Actinobacteria	Thermoleophilia	Solirubrobacterales	Patulibacteraceae	Patulibacter	Patulibacter medicamentivorans	0.0	1.0
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified	unclassified	unclassified	0.0	1.0
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Rhodovibrionaceae	Pelagibius	Pelagibius marinus	0.0	1.0
Bacteria	Proteobacteria	Gammaproteobacteria	Methylococcales	Methylococcaceae	Methylobacter	Methylobacter marinus	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Mesobacillus	Mesobacillus zeae	0.0	1.0
Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas meridiana	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Corynebacteriales	Lawsonellaceae	Lawsonella	Lawsonella clevelandensis	0.0	1.0
Bacteria	Tenericutes	Mollicutes	Haloplasmatales	Haloplasmataceae	Haloplasma	Haloplasma contractile SSD-17B	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Heliobacteriaceae	Heliobacterium	Heliobacterium mobile	0.0	1.0
Bacteria	Proteobacteria	Alphaproteobacteria	Hyphomicrobiales	Phyllobacteriaceae	Hoeflea	Hoeflea anabaenae	0.0	1.0
Bacteria	Actinobacteria	Acidimicrobiia	Acidimicrobiales	Iamiaceae	Iamia	Iamia majanohamensis	0.0	1.0
Bacteria	Ignavibacteriae	Ignavibacteria	Ignavibacteriales	Ignavibacteriaceae	Ignavibacterium	Ignavibacterium album JCM 16511	0.0	1.0
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Sphaerotilaceae	Inhella	Inhella crocodyli	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Planococcaceae	Jeotgalibacillus	Jeotgalibacillus malaysiensis	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Micrococcaceae	Kocuria	Kocuria dechangensis	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Thermoactinomycetaceae	Laceyella	Laceyella tengchongensis	0.0	1.0
Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	unclassified	unclassified	unclassified	0.0	1.0
Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Mesobacillus	Mesobacillus subterraneus	0.0	1.0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Leuconostoc	Leuconostoc citreum	0.0	1.0
Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Brevundimonas	Brevundimonas aveniformis	0.0	1.0
Bacteria	Firmicutes	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus balticus	0.0	1.0
Bacteria	Bacteroidota	Flavobacteriia	Flavobacteriales	Crocinitomicaceae	Lishizhenia	Lishizhenia caseinilytica	0.0	1.0
Bacteria	Actinobacteria	Actinomycetia	Micrococcales	Brevibacteriaceae	Brevibacterium	Brevibacterium sanguinis	0.0	1.0
Bacteria	Chloroflexi	Anaerolineae	Anaerolineales	Anaerolineaceae	Longilinea	Longilinea arvoryzae	0.0	1.0
Bacteria	Gemmatimonadetes	Longimicrobia	Longimicrobiales	Longimicrobiaceae	Longimicrobium	Longimicrobium terrae	0.0	1.0
Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	Marimicrobium	Marimicrobium arenosum	0.0	1.0
Bacteria	Proteobacteria	Gammaproteobacteria	Chromatiales	Ectothiorhodospiraceae	Acidihalobacter	Acidihalobacter prosperus	0.0	1.0
Bacteria	Firmicutes	Clostridia	Eubacteriales	Lachnospiraceae	Abyssivirga	Abyssivirga alkaniphila	0.0	1.0
