279	656	552	95.122	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
279	656	552	95.122	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
279	659	552	94.992	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
280	709	662	97.884	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
280	709	662	97.884	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
280	709	653	97.461	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
280	652	623	98.620	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
280	655	623	98.473	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
280	655	623	98.473	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
280	652	620	98.466	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
280	655	620	98.321	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
280	655	620	98.321	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
280	652	620	98.466	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
281	711	575	94.093	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
281	711	575	94.093	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
281	711	569	93.812	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
281	653	548	95.100	Euthynnus alletteratus voucher DPND 2214 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
281	653	548	95.100	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
281	656	548	94.970	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
281	653	545	94.946	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
281	653	545	94.946	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
281	656	545	94.817	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
281	656	545	94.817	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
282	702	475	90.171	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
282	702	475	90.171	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
282	702	472	90.028	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
282	672	461	90.476	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405D cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
282	669	458	90.433	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
282	669	455	90.284	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
282	669	455	90.284	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
282	672	455	90.179	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
282	669	455	90.284	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
282	669	452	90.135	Euthynnus alletteratus voucher DPND 2219 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
283	713	588	94.530	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
283	713	588	94.530	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
283	712	579	94.101	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
283	656	562	95.579	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
283	658	562	95.441	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
283	659	562	95.448	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
283	659	562	95.448	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
283	656	559	95.427	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
283	659	559	95.296	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
283	659	559	95.296	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
284	725	577	93.931	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
284	725	577	93.931	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
284	725	568	93.517	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
284	671	545	94.486	Euthynnus alletteratus isolate TR038EK cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
284	668	545	94.611	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
284	671	545	94.486	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
284	671	545	94.486	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
284	671	545	94.486	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
284	670	544	94.478	Euthynnus alletteratus voucher TR766EK cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
284	668	542	94.461	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
285	717	597	94.840	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
285	717	597	94.840	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
285	717	594	94.700	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
285	660	568	95.758	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
285	663	568	95.626	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
285	663	568	95.626	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
285	636	566	96.698	Euthynnus alletteratus voucher MXIII418 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
285	636	566	96.698	Euthynnus alletteratus voucher MXIII421 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
285	660	565	95.606	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
285	663	565	95.475	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
286	710	664	98.028	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
286	710	664	98.028	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
286	710	655	97.606	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
286	653	622	98.622	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
286	656	622	98.476	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
286	656	622	98.476	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
286	653	619	98.469	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
286	656	619	98.323	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
286	656	619	98.323	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
286	653	619	98.469	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
287	714	555	93.277	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
287	714	555	93.277	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
287	714	546	92.857	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
287	660	520	93.636	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
287	657	520	93.760	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
287	660	520	93.636	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
287	660	520	93.636	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
287	657	517	93.607	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
287	660	517	93.485	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
287	660	517	93.485	Euthynnus alletteratus isolate TR038EK cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
288	709	619	96.051	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
288	709	619	96.051	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
288	709	610	95.628	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
288	652	596	97.393	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
288	652	596	97.393	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
288	655	596	97.252	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
288	655	596	97.252	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
288	655	596	97.252	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
288	650	594	97.385	Euthynnus alletteratus voucher BZLW6253 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
288	652	593	97.239	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
289	715	569	93.706	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
289	715	569	93.706	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
289	715	563	93.427	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
289	661	536	94.251	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
289	658	533	94.225	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
289	658	533	94.225	Euthynnus alletteratus voucher MFLV2810 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
289	661	533	94.100	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
289	658	530	94.073	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
289	658	530	94.073	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
289	661	530	93.949	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
290	716	455	88.966	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
290	716	455	88.966	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
290	716	449	88.687	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
290	659	430	89.530	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
290	662	430	89.426	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
290	662	430	89.426	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
290	659	427	89.378	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
290	659	427	89.378	Euthynnus alletteratus voucher DPND 2219 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
290	662	427	89.275	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
290	662	427	89.275	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
291	712	621	96.067	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
291	712	621	96.067	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
291	712	612	95.646	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
291	657	588	96.804	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
291	658	583	96.505	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
291	655	583	96.641	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
291	658	583	96.505	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
291	658	583	96.505	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
291	644	581	97.050	Euthynnus alletteratus voucher 1138 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
291	655	580	96.489	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
292	711	618	96.062	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
292	711	618	96.062	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
292	711	609	95.640	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
292	654	583	96.789	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
292	657	583	96.651	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
292	657	583	96.651	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
292	654	580	96.636	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
292	654	580	96.636	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
292	657	580	96.499	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
292	657	580	96.499	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
293	714	598	94.958	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
293	714	598	94.958	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
293	714	589	94.538	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
293	661	563	95.461	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
293	657	560	95.434	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
293	660	560	95.303	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
293	657	557	95.282	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
293	660	557	95.152	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
293	657	557	95.282	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
293	660	557	95.152	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
294	709	663	98.025	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
294	709	663	98.025	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
294	709	654	97.602	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
294	652	625	98.773	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
294	655	625	98.626	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
294	655	625	98.626	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
294	652	622	98.620	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
294	655	622	98.473	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
294	655	622	98.473	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
294	652	622	98.620	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
295	713	661	97.756	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
295	713	661	97.756	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
295	713	655	97.475	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
295	656	625	98.628	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
295	659	625	98.483	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
295	659	625	98.483	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
295	656	622	98.476	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
295	659	622	98.331	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
295	659	622	98.331	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
295	656	622	98.476	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
296	709	638	96.897	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
296	709	638	96.897	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
296	709	629	96.474	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
296	655	608	97.863	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405E cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
296	652	605	97.853	Euthynnus alletteratus voucher MFLV2889 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
296	652	605	97.853	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
296	655	605	97.710	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
296	655	605	97.710	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
296	652	602	97.699	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
296	655	602	97.557	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
297	709	654	97.602	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
297	709	654	97.602	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
297	709	645	97.179	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
297	652	625	98.773	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
297	655	625	98.626	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
297	655	625	98.626	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
297	652	622	98.620	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
297	652	622	98.620	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
297	655	622	98.473	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
297	655	622	98.473	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
298	710	498	90.282	Katsuwonus pelamis mitochondrial DNA, complete genome	Katsuwonus pelamis
298	710	495	90.141	Katsuwonus pelamis mitochondrion, complete genome	Katsuwonus pelamis
298	710	495	90.141	Katsuwonus pelamis voucher USNM 443178 mitochondrion, complete genome	Katsuwonus pelamis
298	710	492	90.000	Katsuwonus pelamis voucher USNM 424773 mitochondrion, complete genome	Katsuwonus pelamis
298	710	492	90.000	Katsuwonus pelamis voucher KP02-2318 mitochondrion, complete genome	Katsuwonus pelamis
298	710	489	89.859	Katsuwonus pelamis mitochondrion, complete genome	Katsuwonus pelamis
298	676	486	90.828	Katsuwonus pelamis clone S8-F8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Katsuwonus pelamis
298	676	483	90.680	Katsuwonus pelamis clone S14-17 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Katsuwonus pelamis
298	676	483	90.680	Katsuwonus pelamis clone S8-F6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Katsuwonus pelamis
298	676	480	90.533	Katsuwonus pelamis clone S13-C9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Katsuwonus pelamis
299	715	630	96.364	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
299	715	630	96.364	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
299	715	621	95.944	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
299	658	597	97.264	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
299	661	597	97.126	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
299	661	597	97.126	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
299	658	594	97.112	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
299	661	594	96.974	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
299	661	594	96.974	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
299	661	594	96.974	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
