1244	570	567	99.825	Callinectes ornatus isolate RS-55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1244	570	567	99.825	Callinectes ornatus isolate RS-53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1244	570	567	99.825	Callinectes ornatus isolate RS-47 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1244	570	567	99.825	Callinectes ornatus isolate RS-42 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1245	667	600	97.001	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
1245	666	599	96.997	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1245	666	599	96.997	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1245	662	598	97.130	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1245	662	598	97.130	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1245	662	598	97.130	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1245	662	598	97.130	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1245	654	587	96.942	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1245	685	567	94.599	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
1245	713	556	92.987	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
1246	659	617	98.027	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
1246	658	616	98.024	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1246	658	616	98.024	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1246	654	615	98.165	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1246	654	615	98.165	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1246	654	615	98.165	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1246	654	615	98.165	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1246	646	604	97.988	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1246	677	584	95.569	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
1246	705	567	93.617	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
1247	703	633	96.871	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1247	656	604	97.561	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1247	703	603	95.448	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1247	656	601	97.409	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1247	656	601	97.409	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1247	656	601	97.409	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1247	656	601	97.409	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1247	656	601	97.409	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1247	656	601	97.409	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1247	656	601	97.409	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1248	660	594	96.818	Olindias sambaquiensis isolate LEM:S01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias sambaquiensis
1248	638	406	88.088	Olindias muelleri voucher TR4AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1248	638	403	87.931	Olindias muelleri voucher TR1AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1248	638	394	87.461	Olindias muelleri voucher TR3AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1248	638	394	87.461	Olindias muelleri voucher TR2AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1248	572	357	87.587	Olindias phosphorica voucher MHNG:INVE 29811 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1248	702	341	83.048	Cubaia aphrodite mitochondrion, complete genome	Cubaia aphrodite
1248	622	331	84.566	Gonionemus vertens cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Gonionemus vertens
1248	654	330	83.792	Gonionemus vertens voucher BFHL-1916 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Gonionemus vertens
1248	711	329	82.419	Varitentacula yantaiensis voucher IOCAS:36031 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis
1249	710	681	98.732	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1249	710	648	97.183	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1249	658	647	99.544	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1249	658	644	99.392	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1249	658	644	99.392	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1249	658	644	99.392	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1249	658	644	99.392	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1249	658	644	99.392	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1249	658	644	99.392	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1249	658	644	99.392	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1250	680	602	96.471	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1250	680	602	96.471	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1250	654	575	96.330	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1250	682	534	92.962	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1250	649	513	93.374	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1250	706	492	90.227	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1250	706	492	90.227	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1250	706	489	90.085	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
1250	697	486	90.244	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
1250	706	480	89.660	Gelochelidon nilotica mitochondrion, complete genome	Gelochelidon nilotica
1251	709	664	98.025	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1251	709	631	96.474	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1251	657	627	98.630	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1251	657	624	98.478	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1251	657	624	98.478	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1251	657	624	98.478	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1251	657	624	98.478	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1251	657	624	98.478	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1251	657	624	98.478	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1251	657	624	98.478	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1252	655	614	98.168	Porichthys porosissimus voucher LBP-35077 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Porichthys porosissimus
1252	655	611	98.015	Porichthys porosissimus voucher LBP-35075 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Porichthys porosissimus
1252	651	610	98.157	Porichthys porosissimus voucher LBP-35078 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Porichthys porosissimus
1252	655	605	97.710	Porichthys porosissimus voucher LBP-35079 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Porichthys porosissimus
1252	652	422	88.497	Porichthys porosissimus voucher MXIV0559 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Porichthys porosissimus
1252	654	421	88.379	Porichthys porosissimus voucher MXIV0612 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Porichthys porosissimus
1252	654	412	87.920	Porichthys plectrodon voucher KUT 5070 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Porichthys plectrodon
1252	642	400	87.695	Actinopterygii environmental sample isolate T343B cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Actinopterygii environmental sample
1252	587	336	86.031	Porichthys plectrodon isolate Xyz203 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Porichthys plectrodon
1252	705	288	80.567	Aphyocharacidium melandetum voucher GFSU14e-1505-1 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Aphyocharacidium melandetum
1253	668	619	97.754	Olindias sambaquiensis isolate LEM:S01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias sambaquiensis
1253	645	404	87.752	Olindias muelleri voucher TR2AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1253	645	398	87.442	Olindias muelleri voucher TR4AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1253	645	398	87.442	Olindias muelleri voucher TR3AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1253	645	395	87.287	Olindias muelleri voucher TR1AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1253	580	354	87.241	Olindias phosphorica voucher MHNG:INVE 29811 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1253	712	309	81.320	Liriope tetraphylla mitochondrion, partial genome	Liriope tetraphylla
1253	696	292	80.891	Tiaropsis multicirrata isolate DNA437 voucher MHNG:INVE-48747 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tiaropsis multicirrata
1253	690	292	81.014	Tiaropsis multicirrata mitochondrion, partial genome	Tiaropsis multicirrata
1253	697	284	80.488	Malagazzia taeniogonia isolate zy06b8 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Malagazzia taeniogonia
1254	679	647	98.527	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1254	679	647	98.527	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1254	653	620	98.469	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1254	681	579	95.007	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1254	648	558	95.525	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1254	705	522	91.489	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
1254	705	522	91.489	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1254	705	522	91.489	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1254	696	519	91.667	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
1254	693	513	91.486	Thalasseus sandvicensis voucher NHMO-BC363 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
1255	660	626	98.333	Olindias sambaquiensis isolate LEM:S01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias sambaquiensis
1255	637	420	88.697	Olindias muelleri voucher TR4AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1255	637	420	88.697	Olindias muelleri voucher TR3AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1255	637	420	88.697	Olindias muelleri voucher TR2AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1255	637	417	88.540	Olindias muelleri voucher TR1AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1255	572	379	88.811	Olindias phosphorica voucher MHNG:INVE 29811 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri
1255	704	331	82.386	Liriope tetraphylla mitochondrion, partial genome	Liriope tetraphylla
1255	711	322	81.997	Varitentacula yantaiensis voucher IOCAS:36031 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis
1255	683	307	81.698	Tiaropsis multicirrata mitochondrion, partial genome	Tiaropsis multicirrata
1255	687	305	81.514	Tiaropsis multicirrata isolate DNA437 voucher MHNG:INVE-48747 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Tiaropsis multicirrata
1256	683	362	84.919	Callinectes danae isolate Florida-152 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes danae
1256	683	361	84.919	Callinectes danae isolate SaintM-153 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes danae
1256	671	355	84.948	Callinectes similis clone 71CsiUSfl cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes similis
1256	664	351	84.940	Callinectes similis voucher USNM:IZ:1287371 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes similis
1256	670	349	84.627	Callinectes danae clone 124CdBRap cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes danae
1256	671	349	84.650	Callinectes similis clone 72CsiUSfl cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes similis
1256	670	349	84.627	Callinectes danae clone 56CdBR-RJ cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes danae
1256	670	349	84.627	Callinectes danae clone 50CdBR-PA cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes danae
1256	670	349	84.627	Callinectes danae clone 45CdBR-CE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes danae
1256	670	349	84.627	Callinectes danae clone 43CdBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes danae
1257	660	624	98.333	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis
1257	659	623	98.331	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1257	659	623	98.331	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1257	655	622	98.473	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1257	655	622	98.473	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1257	655	622	98.473	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1257	655	622	98.473	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1257	647	611	98.300	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis
1257	678	591	95.870	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis
1257	706	574	93.909	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis
1258	687	522	92.722	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1258	687	522	92.722	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1258	661	498	92.587	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1258	689	454	89.260	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1258	656	436	89.634	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1258	712	412	86.657	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1258	712	412	86.657	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1258	700	400	86.429	Thalasseus sandvicensis voucher NHMO-BC363 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Thalasseus sandvicensis
1258	713	397	85.975	Gelochelidon nilotica mitochondrion, complete genome	Gelochelidon nilotica
1258	694	397	86.455	Sterna hirundo voucher NHMO-BC343 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna hirundo
1259	711	613	95.921	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1259	711	580	94.374	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1259	659	576	96.358	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1259	659	573	96.206	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1259	659	573	96.206	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1259	659	573	96.206	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1259	659	573	96.206	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1259	659	573	96.206	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1259	659	573	96.206	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1259	659	573	96.206	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	716	644	96.927	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1260	716	611	95.391	Callorhinchus capensis mitochondrion, complete genome	Callorhinchus capensis
1260	664	607	97.440	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	664	607	97.440	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	664	604	97.289	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	664	604	97.289	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	664	604	97.289	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	664	604	97.289	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	664	604	97.289	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1260	664	604	97.289	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1261	678	633	97.935	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1261	678	633	97.935	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1261	652	616	98.313	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1261	680	570	94.706	Sterna forsteri voucher CWS36881 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1261	643	559	95.801	Sterna forsteri voucher USNM 626468 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna forsteri
1261	704	520	91.477	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1261	704	520	91.477	Sterna hirundo mitochondrion, complete genome	Sterna hirundo
1261	704	517	91.335	Sterna paradisaea mitochondrion, complete genome	Sterna paradisaea
1261	695	514	91.511	Sterna paradisaea voucher NHMO-BC172 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna paradisaea
1261	704	508	90.909	Sterna dougallii bangsi 2006-5398 mitochondrial DNA, complete genome	Sterna dougallii bangsi
1262	658	638	99.088	Callinectes ornatus voucher MNHN-IU-2013-18523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1262	658	638	99.088	Callinectes ornatus voucher MNHN-IU-2014-8208 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1262	658	638	99.088	Callinectes ornatus voucher MNHN-IU-2014-10394 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1262	658	638	99.088	Callinectes ornatus clone 16CoBR-RN cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1262	658	635	98.936	Callinectes ornatus clone 44CoBR-PE cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1262	657	634	98.935	Callinectes ornatus cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Callinectes ornatus
1262	570	553	99.123	Callinectes ornatus isolate RJ-29 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1262	570	550	98.947	Callinectes ornatus isolate SP-58 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1262	570	550	98.947	Callinectes ornatus isolate RS-55 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1262	570	550	98.947	Callinectes ornatus isolate RS-53 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Callinectes ornatus
1263	708	673	98.446	Callorhinchus callorynchus mitochondrion, complete genome	Callorhinchus callorynchus
1263	656	649	99.695	Callorhinchus callorynchus voucher SWFSC:123 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	656	649	99.695	Callorhinchus callorynchus voucher SWFSC:1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	656	646	99.543	Callorhinchus callorynchus voucher SWFSC:5 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	656	646	99.543	Callorhinchus callorynchus voucher SWFSC:42 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	656	646	99.543	Callorhinchus callorynchus voucher SWFSC:32 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	656	646	99.543	Callorhinchus callorynchus voucher SWFSC:17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	656	646	99.543	Callorhinchus callorynchus voucher SWFSC:121 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	656	646	99.543	Callorhinchus callorynchus voucher SWFSC:11 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1263	653	646	99.694	Callorhinchus callorynchus isolate FARG004-06 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Callorhinchus callorynchus
1264	680	623	97.353	Sterna trudeaui voucher MACN-Or-ct 302 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1264	680	623	97.353	Sterna trudeaui voucher MACN-Or-ct 301 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
1264	654	609	97.859	Sterna trudeaui voucher USNM:Birds:635818 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sterna trudeaui
