190	701	485	90.300	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
190	707	479	89.816	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
190	707	476	89.675	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
190	707	473	89.533	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
190	707	473	89.533	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
190	707	473	89.533	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
190	707	472	89.392	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
190	707	471	89.392	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
190	707	471	89.392	Lagenorhynchus cruciger voucher Lcr98PA01 mitochondrion, partial genome	Lagenorhynchus cruciger voucher Lcr98PA01 mitochondrion, partial genome
190	702	468	89.459	Delphinus delphis isolate H7 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Delphinus delphis isolate H7 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
190	707	467	89.109	Cephalorhynchus commersonii voucher Cco99PA01 mitochondrion, partial genome	Cephalorhynchus commersonii voucher Cco99PA01 mitochondrion, partial genome
190	707	466	89.109	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
190	707	464	89.109	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
190	707	464	89.109	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
190	707	464	89.109	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
190	707	464	89.109	Cephalorhynchus commersonii isolate SRR12437578 mitochondrion, complete genome	Cephalorhynchus commersonii isolate SRR12437578 mitochondrion, complete genome<>Cephalorhynchus commersonii isolate SRR12437578 mitochondrion, complete genome
190	707	464	89.109	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome
190	707	464	89.109	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome
190	707	461	88.967	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0024848 mitochondrion, complete genome	Stenella attenuata isolate z0024848 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
190	707	461	88.967	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
190	707	461	88.967	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
190	707	461	88.967	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
190	707	461	88.967	Stenella attenuata isolate z0001883 mitochondrion, complete genome	Stenella attenuata isolate z0001883 mitochondrion, complete genome
190	659	461	90.592	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
190	707	461	88.967	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome
190	707	459	88.826	Stenella attenuata isolate z0038287 mitochondrion, complete genome	Stenella attenuata isolate z0038287 mitochondrion, complete genome
190	707	459	88.826	Stenella attenuata isolate z0018267 mitochondrion, complete genome	Stenella attenuata isolate z0018267 mitochondrion, complete genome
190	707	459	88.826	Stenella attenuata isolate z0016028 mitochondrion, complete genome	Stenella attenuata isolate z0016028 mitochondrion, complete genome
190	677	459	89.808	Feresa attenuata voucher SEFSC:MMMGL:Fatt001 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Feresa attenuata voucher SEFSC:MMMGL:Fatt001 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial<>Feresa attenuata voucher SEFSC:MMMGL:Fatt002 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
190	702	459	89.031	Stenella coeruleoalba isolate HA8 cytochrome c oxidase subunit I gene, partial cds; mitochondrial	Stenella coeruleoalba isolate HA8 cytochrome c oxidase subunit I gene, partial cds; mitochondrial
191	656	567	95.884	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	656	567	95.884	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	656	567	95.884	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
191	652	566	96.012	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	652	566	96.012	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	652	566	96.012	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	652	566	96.012	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	649	560	95.840	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	680	526	92.941	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
191	708	521	91.667	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
191	708	521	91.667	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
191	708	515	91.384	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	702	509	91.311	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	708	506	90.960	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	503	90.819	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
191	708	503	90.819	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
191	708	503	90.819	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
191	708	502	90.678	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
191	708	500	90.678	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	500	90.678	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
191	651	498	92.473	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	708	497	90.537	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
191	708	497	90.537	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG12 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	497	90.537	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG6 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG9 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	497	90.537	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome
191	708	496	90.395	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
191	680	496	91.471	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
191	651	495	92.320	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	708	495	90.395	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
191	708	494	90.395	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG18 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG19 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG25 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG27 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG30 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	494	90.395	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG7 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	494	90.395	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome
191	708	494	90.395	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome
191	648	492	92.284	Steno bredanensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Steno bredanensis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	491	90.254	Tursiops truncatus isolate Ttr_GG2 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG2 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG3 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG4 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG5 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG16 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG17 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG20 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG21 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG22 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG23 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG24 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG26 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG28 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG29 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG31 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	491	90.254	Tursiops truncatus isolate Ttr_GG1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG1 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial<>Tursiops truncatus isolate Ttr_GG11 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
191	708	491	90.254	Peponocephala electra voucher AQUASIS 02C1511/784 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Peponocephala electra voucher AQUASIS 02C1511/784 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	708	491	90.254	Peponocephala electra voucher AQUASIS 02C1511/783 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Peponocephala electra voucher AQUASIS 02C1511/783 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	708	491	90.254	Peponocephala electra voucher AQUASIS 02C1512/669 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Peponocephala electra voucher AQUASIS 02C1512/669 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
191	708	491	90.254	Peponocephala electra voucher SWFSC:74906 mitochondrion, complete genome	Peponocephala electra voucher SWFSC:74906 mitochondrion, complete genome
191	708	491	90.254	Peponocephala electra voucher SWFSC:74905 mitochondrion, complete genome	Peponocephala electra voucher SWFSC:74905 mitochondrion, complete genome
191	709	488	90.127	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
191	709	488	90.127	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
191	709	488	90.127	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
191	708	488	90.113	Orcaella brevirostris voucher OBTH05 mitochondrion, complete genome	Orcaella brevirostris voucher OBTH05 mitochondrion, complete genome
191	708	488	90.113	Orcaella brevirostris voucher OBTH04 mitochondrion, complete genome	Orcaella brevirostris voucher OBTH04 mitochondrion, complete genome
191	708	488	90.113	Orcaella brevirostris voucher OBTH03 mitochondrion, complete genome	Orcaella brevirostris voucher OBTH03 mitochondrion, complete genome
191	708	488	90.113	Orcaella brevirostris voucher OBID03 mitochondrion, complete genome	Orcaella brevirostris voucher OBID03 mitochondrion, complete genome
191	708	488	90.113	Orcaella brevirostris voucher OBID02 mitochondrion, complete genome	Orcaella brevirostris voucher OBID02 mitochondrion, complete genome
191	708	488	90.113	Orcaella brevirostris voucher OBID01 mitochondrion, complete genome	Orcaella brevirostris voucher OBID01 mitochondrion, complete genome
192	667	566	95.352	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
192	666	565	95.345	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	666	565	95.345	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	662	564	95.468	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	662	564	95.468	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	662	564	95.468	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	662	564	95.468	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	654	553	95.260	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	685	545	93.577	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
192	713	534	92.006	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
192	713	534	92.006	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	713	534	92.006	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome	Steno bredanensis voucher SWFSC:11638 mitochondrion, partial genome
192	707	528	91.938	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 1621 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	713	519	91.304	Lagenorhynchus obliquidens mitochondrion, complete genome	Lagenorhynchus obliquidens mitochondrion, complete genome
192	684	518	92.251	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Steno bredanensis voucher SEFSC:MMMGL:Sbre003 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
192	713	516	91.164	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome	Lagenorhynchus obscurus voucher LobNZ16 mitochondrion, partial genome
192	713	513	91.024	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome	Lagenorhynchus obliquidens voucher CRI007319 mitochondrion, complete genome
192	713	512	90.884	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome	Cephalorhynchus hectori hectori voucher CheCB0304 mitochondrion, partial genome
192	713	510	90.884	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18136 mitochondrion, complete genome
192	713	510	90.884	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome	Feresa attenuata voucher SWFSC:18135 mitochondrion, complete genome
192	713	505	90.603	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome	Cephalorhynchus eutropia voucher Ceut25 mitochondrion, partial genome
192	714	504	90.616	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG8 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
192	665	504	92.331	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher AQUASIS 02C1210/601 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	713	504	90.603	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome	Lagenorhynchus australis voucher Lau 03 Ma #2 mitochondrion, partial genome
192	713	504	90.603	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome	Cephalorhynchus heavisidii isolate SUN mitochondrion, complete genome
192	713	503	90.463	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome	Cephalorhynchus hectori maui voucher NI36 mitochondrion, partial genome
192	713	501	90.463	Stenella attenuata isolate z0002879 mitochondrion, complete genome	Stenella attenuata isolate z0002879 mitochondrion, complete genome
192	665	501	92.180	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher ECOMEGA/FURG 11 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	713	501	90.463	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome	Cephalorhynchus heavisidii voucher SFRI 6/98 mitochondrion, partial genome
192	713	501	90.323	Cephalorhynchus commersonii voucher Cco99PA01 mitochondrion, partial genome	Cephalorhynchus commersonii voucher Cco99PA01 mitochondrion, partial genome
192	713	499	90.323	Lagenorhynchus cruciger voucher Lcr98PA01 mitochondrion, partial genome	Lagenorhynchus cruciger voucher Lcr98PA01 mitochondrion, partial genome
192	713	498	90.323	Delphinus delphis isolate BS_23 mitochondrion, complete genome	Delphinus delphis isolate BS_23 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0038135 mitochondrion, complete genome	Stenella attenuata isolate z0038135 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0038131 mitochondrion, complete genome	Stenella attenuata isolate z0038131 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0024052 mitochondrion, complete genome	Stenella attenuata isolate z0024052 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0018353 mitochondrion, partial genome	Stenella attenuata isolate z0018353 mitochondrion, partial genome
192	713	498	90.323	Stenella attenuata isolate z0014346 mitochondrion, complete genome	Stenella attenuata isolate z0014346 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0012055 mitochondrion, partial genome	Stenella attenuata isolate z0012055 mitochondrion, partial genome
192	713	498	90.323	Stenella attenuata isolate z0012054 mitochondrion, complete genome	Stenella attenuata isolate z0012054 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0012050 mitochondrion, partial genome	Stenella attenuata isolate z0012050 mitochondrion, partial genome
192	713	498	90.323	Stenella attenuata isolate z0011403 mitochondrion, complete genome	Stenella attenuata isolate z0011403 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0011361 mitochondrion, complete genome	Stenella attenuata isolate z0011361 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0002203 mitochondrion, complete genome	Stenella attenuata isolate z0002203 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0002173 mitochondrion, complete genome	Stenella attenuata isolate z0002173 mitochondrion, complete genome
192	713	498	90.323	Stenella attenuata isolate z0000973 mitochondrion, complete genome	Stenella attenuata isolate z0000973 mitochondrion, complete genome
192	714	498	90.336	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	Tursiops truncatus isolate Ttr_GG10 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial
192	713	498	90.323	Cephalorhynchus commersonii isolate SRR12437578 mitochondrion, complete genome	Cephalorhynchus commersonii isolate SRR12437578 mitochondrion, complete genome<>Cephalorhynchus commersonii isolate SRR12437578 mitochondrion, complete genome
192	712	497	90.309	Delphinus delphis voucher BC04 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Delphinus delphis voucher BC04 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	712	497	90.309	Delphinus delphis voucher GEMM 057 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Delphinus delphis voucher GEMM 057 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
192	713	496	90.182	Stenella attenuata isolate z0038287 mitochondrion, complete genome	Stenella attenuata isolate z0038287 mitochondrion, complete genome
